Name,PTS,FGM,FGA,PM3,PA3,AST,Team
Onyeka Okongwu,9,3,6,0,0,1,ATL
Kevin Huerter,26,9,12,5,6,2,ATL
Lou Williams,7,3,5,1,1,6,ATL
Danilo Gallinari,7,1,5,1,4,2,ATL
Bogdan Bogdanovic,18,7,16,4,11,4,ATL
De'Andre Hunter,17,7,15,1,3,1,ATL
John Collins,6,3,11,0,4,4,ATL
Delon Wright,4,1,7,0,3,7,ATL
Clint Capela,6,3,4,0,0,1,ATL
Onyeka Okongwu,16,8,9,0,0,0,ATL
Lou Williams,9,2,5,1,3,4,ATL
Danilo Gallinari,4,1,5,1,4,1,ATL
Delon Wright,5,2,3,1,1,1,ATL
Bogdan Bogdanovic,10,3,9,2,8,3,ATL
Clint Capela,15,6,8,0,0,3,ATL
John Collins,20,10,13,0,1,2,ATL
Kevin Huerter,5,2,5,1,4,3,ATL
Trae Young,36,12,22,4,10,12,ATL
De'Andre Hunter,9,3,5,0,0,2,ATL
Delon Wright,0,0,2,0,1,2,ATL
Kevin Huerter,5,2,5,1,3,3,ATL
Onyeka Okongwu,2,1,2,0,0,0,ATL
Trae Young,21,8,25,2,9,5,ATL
Bogdan Bogdanovic,19,7,14,3,7,3,ATL
Danilo Gallinari,14,5,5,1,1,0,ATL
John Collins,21,8,13,0,2,0,ATL
Jalen Johnson,0,0,0,0,0,0,ATL
Skylar Mays,0,0,0,0,0,1,ATL
Lou Williams,8,3,6,2,3,3,ATL
Gorgui Dieng,0,0,1,0,1,0,ATL
Clint Capela,6,3,5,0,0,0,ATL
De'Andre Hunter,9,3,10,2,3,2,ATL
Timothe Luwawu-Cabarrot,3,1,1,1,1,0,ATL
Kevin Knox II,0,0,0,0,0,0,ATL
Skylar Mays,1,0,0,0,0,1,ATL
Jalen Johnson,3,1,2,1,1,0,ATL
John Collins,9,4,8,0,4,0,ATL
Lou Williams,15,5,7,3,3,5,ATL
Danilo Gallinari,7,3,9,1,5,0,ATL
Bogdan Bogdanovic,18,6,11,3,8,7,ATL
Delon Wright,6,3,5,0,1,1,ATL
Onyeka Okongwu,18,6,9,0,0,2,ATL
Clint Capela,8,4,4,0,0,1,ATL
Trae Young,17,7,18,3,8,10,ATL
Gorgui Dieng,2,1,2,0,1,0,ATL
De'Andre Hunter,9,4,5,1,1,0,ATL
Kevin Knox II,0,0,2,0,2,1,ATL
Kevin Huerter,8,4,8,0,2,1,ATL
Timothe Luwawu-Cabarrot,0,0,0,0,0,0,ATL
Skylar Mays,0,0,1,0,0,0,ATL
Trae Young,30,9,20,8,15,4,ATL
De'Andre Hunter,20,6,11,1,4,1,ATL
Kevin Knox II,4,2,6,0,4,1,ATL
Kevin Huerter,11,4,8,2,4,2,ATL
Timothe Luwawu-Cabarrot,3,1,1,1,1,0,ATL
John Collins,8,3,5,0,1,5,ATL
Onyeka Okongwu,5,2,4,0,0,1,ATL
Danilo Gallinari,10,4,12,2,6,3,ATL
Lou Williams,9,4,7,0,0,4,ATL
Clint Capela,7,3,7,0,0,0,ATL
Delon Wright,6,2,6,1,4,4,ATL
Lou Williams,9,4,9,1,3,2,ATL
Clint Capela,6,3,3,0,0,2,ATL
Delon Wright,9,3,4,1,1,5,ATL
Kevin Huerter,21,8,13,5,9,4,ATL
Kevin Knox II,3,1,2,1,2,0,ATL
Trae Young,28,6,15,4,11,7,ATL
De'Andre Hunter,13,5,11,1,5,3,ATL
Onyeka Okongwu,6,2,3,0,0,1,ATL
John Collins,15,6,8,1,2,2,ATL
Onyeka Okongwu,17,5,8,0,0,1,ATL
Lou Williams,7,1,5,0,4,4,ATL
Kevin Huerter,12,5,9,2,5,6,ATL
Kevin Knox II,2,1,2,0,1,0,ATL
John Collins,17,7,16,0,2,3,ATL
Gorgui Dieng,0,0,0,0,0,1,ATL
Danilo Gallinari,15,5,10,3,7,1,ATL
Delon Wright,5,2,3,1,2,3,ATL
Trae Young,37,10,17,6,10,14,ATL
De'Andre Hunter,22,9,16,3,7,1,ATL
Kevin Huerter,13,5,15,3,7,3,ATL
John Collins,16,5,15,3,9,2,ATL
Delon Wright,6,2,2,2,2,0,ATL
De'Andre Hunter,20,6,17,2,6,2,ATL
Trae Young,30,7,17,2,6,11,ATL
Timothe Luwawu-Cabarrot,0,0,1,0,1,0,ATL
Onyeka Okongwu,12,6,9,0,0,3,ATL
Lou Williams,8,3,5,2,3,1,ATL
Danilo Gallinari,16,4,5,1,2,3,ATL
De'Andre Hunter,8,3,9,1,6,2,ATL
Kevin Huerter,6,2,8,0,4,6,ATL
Onyeka Okongwu,12,6,6,0,0,0,ATL
Timothe Luwawu-Cabarrot,5,2,3,1,2,0,ATL
Delon Wright,4,1,2,1,1,2,ATL
Danilo Gallinari,17,6,14,4,9,2,ATL
Lou Williams,7,2,3,1,2,4,ATL
Trae Young,29,11,23,4,12,5,ATL
John Collins,13,5,8,2,5,1,ATL
Gorgui Dieng,7,2,4,2,3,1,ATL
Bogdan Bogdanovic,7,1,7,1,6,5,ATL
Trae Young,24,7,13,3,7,9,ATL
John Collins,16,6,13,2,3,1,ATL
De'Andre Hunter,20,7,10,3,4,2,ATL
Gorgui Dieng,2,1,2,0,1,0,ATL
Danilo Gallinari,18,5,12,3,6,1,ATL
Delon Wright,8,2,3,1,2,4,ATL
Timothe Luwawu-Cabarrot,3,1,3,1,3,1,ATL
Kevin Huerter,15,6,14,2,6,2,ATL
Onyeka Okongwu,5,2,2,0,0,1,ATL
Onyeka Okongwu,6,3,3,0,0,1,ATL
Kevin Huerter,7,2,9,0,5,4,ATL
Gorgui Dieng,3,1,2,1,2,0,ATL
Timothe Luwawu-Cabarrot,4,1,4,0,2,3,ATL
John Collins,16,6,9,3,4,2,ATL
Trae Young,15,4,15,1,6,5,ATL
De'Andre Hunter,15,4,11,3,4,0,ATL
Skylar Mays,0,0,2,0,2,1,ATL
Sharife Cooper,0,0,1,0,1,0,ATL
Danilo Gallinari,7,3,7,1,4,0,ATL
Bogdan Bogdanovic,15,6,14,3,11,2,ATL
Delon Wright,3,1,5,1,4,2,ATL
Onyeka Okongwu,9,3,4,0,0,2,ATL
Trae Young,19,8,21,1,6,7,ATL
John Collins,9,3,9,0,0,0,ATL
Bogdan Bogdanovic,19,8,16,3,8,3,ATL
Danilo Gallinari,8,2,5,0,1,1,ATL
Delon Wright,4,2,3,0,0,4,ATL
Timothe Luwawu-Cabarrot,14,5,8,2,5,0,ATL
Kevin Huerter,11,4,12,1,6,2,ATL
Cam Reddish,0,0,0,0,0,0,ATL
Skylar Mays,0,0,0,0,0,0,ATL
Jalen Johnson,0,0,0,0,0,0,ATL
Timothe Luwawu-Cabarrot,0,0,5,0,5,3,ATL
Clint Capela,9,4,10,0,0,0,ATL
Kevin Huerter,16,6,10,4,6,2,ATL
Bogdan Bogdanovic,15,5,12,4,9,2,ATL
John Collins,21,8,17,0,0,0,ATL
Trae Young,25,8,21,1,7,14,ATL
Cam Reddish,0,0,4,0,1,1,ATL
Onyeka Okongwu,12,5,5,0,0,0,ATL
Skylar Mays,2,1,1,0,0,0,ATL
Sharife Cooper,3,1,1,1,1,0,ATL
Danilo Gallinari,13,4,6,3,5,2,ATL
Delon Wright,2,1,4,0,2,5,ATL
Cam Reddish,18,7,19,2,7,3,ATL
Kevin Huerter,25,10,18,1,5,5,ATL
Delon Wright,15,5,9,0,2,4,ATL
Clint Capela,11,5,9,0,0,2,ATL
Lou Williams,3,1,7,1,4,2,ATL
Onyeka Okongwu,6,3,6,0,0,2,ATL
Timothe Luwawu-Cabarrot,14,4,9,3,7,2,ATL
Danilo Gallinari,16,4,9,1,5,0,ATL
Trae Young,56,17,26,7,12,14,ATL
Kevin Huerter,18,8,16,2,8,2,ATL
Clint Capela,22,10,10,0,0,1,ATL
Delon Wright,8,2,5,2,5,3,ATL
Danilo Gallinari,7,3,14,1,7,4,ATL
Lou Williams,0,0,3,0,2,3,ATL
Skylar Mays,4,2,6,0,3,2,ATL
Onyeka Okongwu,8,3,3,0,0,0,ATL
Timothe Luwawu-Cabarrot,8,3,5,2,4,2,ATL
Clint Capela,18,9,17,0,0,2,ATL
Lance Stephenson,2,1,1,0,0,2,ATL
Lou Williams,14,3,12,1,6,5,ATL
Wes Iwundu,12,5,10,2,4,0,ATL
Cam Reddish,2,0,3,0,2,0,ATL
Trae Young,35,11,28,5,12,11,ATL
Cameron Oliver,10,4,9,1,3,2,ATL
Chaundee Brown Jr.,9,3,6,3,6,1,ATL
Skylar Mays,19,7,11,4,5,0,ATL
Malcolm Hill,13,5,8,3,5,1,ATL
Skylar Mays,7,3,8,1,4,3,ATL
Lance Stephenson,2,1,2,0,0,1,ATL
Wes Iwundu,8,2,3,1,1,0,ATL
Cameron Oliver,13,6,6,0,0,1,ATL
Cam Reddish,14,5,14,1,3,2,ATL
Chaundee Brown Jr.,16,5,12,3,6,3,ATL
Trae Young,26,10,23,2,7,11,ATL
Clint Capela,18,7,14,0,0,3,ATL
Cat Barber,0,0,2,0,0,1,ATL
Lance Stephenson,2,1,1,0,0,1,ATL
Clint Capela,8,4,8,0,0,3,ATL
Cat Barber,0,0,2,0,0,1,ATL
Trae Young,29,8,23,1,6,9,ATL
Chaundee Brown Jr.,4,1,7,0,3,0,ATL
Gorgui Dieng,12,5,7,2,3,3,ATL
Cam Reddish,33,11,23,8,13,0,ATL
Bogdan Bogdanovic,20,7,15,4,9,3,ATL
Skylar Mays,6,3,3,0,0,2,ATL
Malcolm Hill,4,0,0,0,0,0,ATL
Jalen Johnson,4,2,3,0,1,0,ATL
Malcolm Hill,0,0,0,0,0,0,ATL
Cat Barber,0,0,0,0,0,1,ATL
Clint Capela,6,2,7,0,0,1,ATL
Cam Reddish,10,4,15,1,8,3,ATL
John Collins,20,7,18,3,5,3,ATL
Skylar Mays,11,5,11,1,6,2,ATL
Lance Stephenson,2,1,2,0,1,2,ATL
Gorgui Dieng,6,2,6,2,4,5,ATL
Delon Wright,20,8,13,4,5,2,ATL
Bogdan Bogdanovic,8,2,12,2,8,4,ATL
Jalen Johnson,0,0,1,0,0,0,ATL
Onyeka Okongwu,13,6,10,0,0,3,ATL
Cam Reddish,18,7,13,0,3,3,ATL
Delon Wright,5,2,5,1,2,6,ATL
Bogdan Bogdanovic,15,4,17,1,9,2,ATL
Lance Stephenson,2,1,3,0,1,0,ATL
Gorgui Dieng,12,3,6,2,5,2,ATL
John Collins,17,7,11,2,2,1,ATL
Wes Iwundu,2,1,5,0,0,0,ATL
Skylar Mays,14,6,11,1,2,3,ATL
Delon Wright,9,4,8,1,2,4,ATL
John Collins,28,9,17,3,5,2,ATL
